,symbol,hmdb_id
7195,AGTR1,HMDB0000538
7196,AGTR1,HMDB0000258
7197,AGTR1,HMDB0000870
7198,AGTR2,HMDB0000148
7199,AGTR2,HMDB0000216
7200,AGTR2,HMDB0000112
7201,AGTR2,HMDB0000895
7202,AGTR2,HMDB0000259
7203,AGTR2,HMDB0000073
7204,AGTR2,HMDB0000870
7208,CDKL2,HMDB0000538
7210,MAPK9,HMDB0000220
7211,MAPK9,HMDB0000538
7212,MAPK9,HMDB0000108
7214,MC3R,HMDB0000619
7215,MC3R,HMDB0000216
7216,MC3R,HMDB0001335
7217,MC3R,HMDB0000259
7218,MC3R,HMDB0000073
7219,MC3R,HMDB0000538
7220,MC3R,HMDB0000870
7221,SLC38A2,HMDB0000588
7222,SLC38A2,HMDB0000123
7223,SLC38A2,HMDB0000641
7224,SLC38A2,HMDB0000687
7225,SLC38A2,HMDB0000696
7226,P2RY1,HMDB0000517
7227,P2RY1,HMDB0000220
7228,P2RY1,HMDB0000148
7229,P2RY1,HMDB0000216
7230,P2RY1,HMDB0000895
7231,P2RY1,HMDB0000259
7232,P2RY1,HMDB0000039
7233,P2RY1,HMDB0000538
7234,P2RY1,HMDB0000870
7241,GPRC5A,HMDB0001852
7247,ATP2A2,HMDB0000588
7248,ATP2A2,HMDB0000990
7249,ATP2A2,HMDB0000538
7268,OPRL1,HMDB0000148
7269,OPRL1,HMDB0000216
7270,OPRL1,HMDB0000112
7271,OPRL1,HMDB0000895
7272,OPRL1,HMDB0000259
7273,OPRL1,HMDB0000073
7274,OPRL1,HMDB0000870
7277,CHRNA9,HMDB0000108
7278,TBK1,HMDB0000538
7279,TBK1,HMDB0000131
7280,IRAK1,HMDB0000538
7295,SENP1,HMDB0000131
7299,HDAC4,HMDB0000588
7300,RGS17,HMDB0000588
7301,CLEC4A,HMDB0000169
7306,PDE6A,HMDB0001314
7307,PDE6A,HMDB0000131
7311,TAS2R14,HMDB0000148
7312,TAS2R14,HMDB0000216
7313,TAS2R14,HMDB0000112
7314,TAS2R14,HMDB0000895
7315,TAS2R14,HMDB0000259
7316,TAS2R14,HMDB0000073
7317,TAS2R14,HMDB0000870
7321,AHCY,HMDB0000131
7322,GHSR,HMDB0000517
7323,GHSR,HMDB0000220
7324,GHSR,HMDB0000148
7325,GHSR,HMDB0000216
7326,GHSR,HMDB0000895
7327,GHSR,HMDB0000259
7328,GHSR,HMDB0000039
7329,GHSR,HMDB0000538
7330,GHSR,HMDB0000870
7332,CD1D,HMDB0000220
7333,CD1D,HMDB0000122
7334,CD1D,HMDB0000169
7335,CD1D,HMDB0003449
7336,CD1D,HMDB0000174
7337,CD1D,HMDB0013865
7338,CD1D,HMDB0000131
7339,CD1D,HMDB0004836
7340,IL6R,HMDB0000169
7341,IL6R,HMDB0000574
7342,CYP2B6,HMDB0000220
7343,CYP2B6,HMDB0000876
7344,CYP2B6,HMDB0013929
7345,CYP2B6,HMDB0000151
7346,CYP2B6,HMDB0013856
7347,CYP2B6,HMDB0000108
7348,CYP2B6,HMDB0000258
7349,CYP2B6,HMDB0000131
7350,CASP1,HMDB0000990
7351,CASP1,HMDB0000538
7352,CASP1,HMDB0000108
7355,SLC16A4,HMDB0000243
7358,MAP3K15,HMDB0000538
7370,TAF1,HMDB0000538
7371,TAF1,HMDB0000131
7376,ITGAV,HMDB0000588
7377,ITGAV,HMDB0000169
7378,ITGAV,HMDB0000131
7379,SLC23A2,HMDB0000588
7382,LIPE,HMDB0000538
7383,LIPE,HMDB0000131
7384,GJB1,HMDB0000151
7385,TLK2,HMDB0000538
7387,ATP10D,HMDB0000538
7388,SLC44A5,HMDB0000097
7396,SQSTM1,HMDB0000538
7397,SQSTM1,HMDB0000108
7398,ACVR1,HMDB0000538
7399,ACVR1,HMDB0000131
7400,NALCN,HMDB0000588
7401,NALCN,HMDB0000895
7404,SLC7A5,HMDB0000517
7405,SLC7A5,HMDB0000687
7406,SLC7A5,HMDB0000696
7425,HSPA8,HMDB0000588
7426,HSPA8,HMDB0001925
7427,HSPA8,HMDB0000112
7428,HSPA8,HMDB0000538
7429,HSPA8,HMDB0000131
7436,F7,HMDB0000588
7437,F7,HMDB0000122
7438,F7,HMDB0003449
7439,F7,HMDB0000174
7440,F7,HMDB0000990
7441,F7,HMDB0001967
7442,F7,HMDB0003378
7443,F7,HMDB0000131
7444,SLC9A5,HMDB0000588
7448,HTR3B,HMDB0000588
7449,HTR3B,HMDB0000259
7450,HTR3B,HMDB0000108
7458,SIK2,HMDB0000538
7460,SLC13A3,HMDB0000588
7461,ODC1,HMDB0001852
7462,ODC1,HMDB0001903
7463,ODC1,HMDB0000990
7464,ODC1,HMDB0001547
7465,ODC1,HMDB0001967
7466,ODC1,HMDB0000151
7467,ODC1,HMDB0000108
7468,ODC1,HMDB0003378
7469,NLRP1,HMDB0000538
7470,NLRP1,HMDB0000108
7471,NLRP1,HMDB0000131
7473,LINGO1,HMDB0000169
7474,ERBB2,HMDB0000174
7475,ERBB2,HMDB0000151
7476,ERBB2,HMDB0000538
7477,ERBB2,HMDB0000108
7482,CERK,HMDB0000538
7489,HTR7,HMDB0001032
7490,HTR7,HMDB0000619
7491,HTR7,HMDB0000216
7492,HTR7,HMDB0014328
7493,HTR7,HMDB0001335
7494,HTR7,HMDB0000259
7495,HTR7,HMDB0000151
7496,HTR7,HMDB0000538
7497,HTR7,HMDB0000073
7498,HTR7,HMDB0000108
7499,HTR7,HMDB0000870
7512,TPSAB1,HMDB0000174
7513,TPSAB1,HMDB0000990
7514,SLC9A3,HMDB0000588
7515,SLC9A3,HMDB0000216
7516,SLC9A3,HMDB0000037
7517,SLC9A3,HMDB0000073
7519,GABRP,HMDB0000112
7520,GABRP,HMDB0000108
7522,AQP2,HMDB0000037
7523,AQP2,HMDB0003378
7525,ACE,HMDB0000588
7526,ACE,HMDB0000174
7527,ACE,HMDB0000037
7528,ACE,HMDB0000131
7530,ATP6V1C2,HMDB0000588
7531,ATP6V1C2,HMDB0000538
7537,BDKRB1,HMDB0000517
7538,BDKRB1,HMDB0000220
7539,BDKRB1,HMDB0000148
7540,BDKRB1,HMDB0000216
7541,BDKRB1,HMDB0000112
7542,BDKRB1,HMDB0000895
7543,BDKRB1,HMDB0000259
7544,BDKRB1,HMDB0000039
7545,BDKRB1,HMDB0000073
7546,BDKRB1,HMDB0000538
7547,BDKRB1,HMDB0000870
7551,SLC13A5,HMDB0000588
7560,CTRL,HMDB0013860
7561,CTRL,HMDB0000990
7562,CTRL,HMDB0000131
7564,CYP27A1,HMDB0000601
7572,SLC24A5,HMDB0000588
7574,CDK18,HMDB0000538
7575,SIRT7,HMDB0000039
7579,NEK9,HMDB0000538
7580,ADCY8,HMDB0001314
7581,ADCY8,HMDB0000538
7583,CNGB1,HMDB0000588
7584,CNGB1,HMDB0001314
7585,CNR1,HMDB0000148
7586,CNR1,HMDB0000216
7587,CNR1,HMDB0000112
7588,CNR1,HMDB0000895
7589,CNR1,HMDB0000259
7590,CNR1,HMDB0000073
7591,CNR1,HMDB0000870
7592,FFAR3,HMDB0000517
7593,FFAR3,HMDB0000220
7594,FFAR3,HMDB0000148
7595,FFAR3,HMDB0000216
7596,FFAR3,HMDB0000895
7597,FFAR3,HMDB0000259
7598,FFAR3,HMDB0000039
7599,FFAR3,HMDB0000538
7600,FFAR3,HMDB0000870
7602,MC1R,HMDB0000619
7603,MC1R,HMDB0000216
7604,MC1R,HMDB0001335
7605,MC1R,HMDB0000259
7606,MC1R,HMDB0000538
7607,MC1R,HMDB0000073
7608,MC1R,HMDB0000870
7613,CSNK1G1,HMDB0000538
7614,CSNK1G1,HMDB0000131
7616,GIPR,HMDB0000619
7617,GIPR,HMDB0000216
7618,GIPR,HMDB0001335
7619,GIPR,HMDB0000259
7620,GIPR,HMDB0000538
7621,GIPR,HMDB0000073
7622,GIPR,HMDB0000870
7628,FER,HMDB0000538
7629,NR0B2,HMDB0000619
7630,NR0B2,HMDB0000305
7631,NR0B2,HMDB0000384
7635,USP2,HMDB0000131
7639,CYP26B1,HMDB0001852
7640,CYP26B1,HMDB0006254
7641,CYP26B1,HMDB0000063
7642,P2RX4,HMDB0000538
7643,P2RX4,HMDB0000108
7644,KAT2A,HMDB0000131
7646,CFTR,HMDB0000588
7647,CFTR,HMDB0001925
7648,CFTR,HMDB0000039
7649,CFTR,HMDB0000108
7650,CFTR,HMDB0000538
7659,PKLR,HMDB0000588
7660,PKLR,HMDB0000243
7661,PKLR,HMDB0000538
7668,ADAM17,HMDB0000588
7669,ADAM17,HMDB0000151
7674,PCSK4,HMDB0000169
7675,PCSK4,HMDB0003449
7676,PCSK4,HMDB0000174
7677,PCSK4,HMDB0000990
7680,GPR18,HMDB0000148
7681,GPR18,HMDB0000216
7682,GPR18,HMDB0000112
7683,GPR18,HMDB0000895
7684,GPR18,HMDB0000259
7685,GPR18,HMDB0000073
7686,GPR18,HMDB0000123
7687,GPR18,HMDB0000870
7688,SLC22A11,HMDB0001032
7689,SLC22A11,HMDB0001925
7690,SLC22A11,HMDB0001425
7692,CDK11A,HMDB0000538
7695,MT-ATP6,HMDB0000538
7696,ERBB4,HMDB0000151
7697,ERBB4,HMDB0000538
7699,ATP5MF,HMDB0000538
7701,NPY1R,HMDB0000148
7702,NPY1R,HMDB0000216
7703,NPY1R,HMDB0000112
7704,NPY1R,HMDB0000895
7705,NPY1R,HMDB0000259
7706,NPY1R,HMDB0000073
7707,NPY1R,HMDB0000870
7708,ERN1,HMDB0000538
7710,CTSZ,HMDB0000108
7716,TTBK1,HMDB0000538
7717,TTBK1,HMDB0000131
7720,GABRA2,HMDB0000112
7721,GABRA2,HMDB0000108
7723,TRPM3,HMDB0000253
7724,TRPM3,HMDB0000252
7730,TAS2R19,HMDB0000148
7731,TAS2R19,HMDB0000216
7732,TAS2R19,HMDB0000112
7733,TAS2R19,HMDB0000895
7734,TAS2R19,HMDB0000259
7735,TAS2R19,HMDB0000073
7736,TAS2R19,HMDB0000870
7740,LMTK2,HMDB0000538
7741,MCHR1,HMDB0000517
7742,MCHR1,HMDB0000220
7743,MCHR1,HMDB0000148
7744,MCHR1,HMDB0000216
7745,MCHR1,HMDB0000112
7746,MCHR1,HMDB0000895
7747,MCHR1,HMDB0000259
7748,MCHR1,HMDB0000039
7749,MCHR1,HMDB0000073
7750,MCHR1,HMDB0000538
7751,MCHR1,HMDB0000870
7765,PCSK2,HMDB0000169
7766,PCSK2,HMDB0003449
7767,PCSK2,HMDB0000174
7768,PCSK2,HMDB0000990
7769,MAPK1,HMDB0000588
7770,MAPK1,HMDB0000220
7771,MAPK1,HMDB0002961
7772,MAPK1,HMDB0001852
7773,MAPK1,HMDB0000151
7774,MAPK1,HMDB0000073
7775,MAPK1,HMDB0000108
7776,MAPK1,HMDB0000538
7777,MAPK1,HMDB0000131
7781,ADRB3,HMDB0000619
7782,ADRB3,HMDB0000216
7783,ADRB3,HMDB0001335
7784,ADRB3,HMDB0000259
7785,ADRB3,HMDB0000538
7786,ADRB3,HMDB0000073
7787,ADRB3,HMDB0000870
7788,CYP1A1,HMDB0000220
7789,CYP1A1,HMDB0001852
7790,CYP1A1,HMDB0001043
7791,CYP1A1,HMDB0001999
7792,CYP1A1,HMDB0000054
7793,CYP1A1,HMDB0000673
7794,CYP1A1,HMDB0012451
7795,CYP1A1,HMDB0013866
7796,CYP1A1,HMDB0006254
7797,CYP1A1,HMDB0013860
7798,CYP1A1,HMDB0000153
7799,CYP1A1,HMDB0000151
7800,CYP1A1,HMDB0000145
7801,CYP1A1,HMDB0000077
7802,CYP1A1,HMDB0013858
7803,CYP1A1,HMDB0013859
7804,CYP1A1,HMDB0000108
7805,CYP1A1,HMDB0013912
7806,CYP1A1,HMDB0001926
7807,CYP1A1,HMDB0000053
7808,PLA2G6,HMDB0001043
7809,PLA2G6,HMDB0000673
7810,CPA1,HMDB0000588
7811,CPA1,HMDB0001659
7812,CPA1,HMDB0000574
7813,CPA1,HMDB0000123
7814,CPA1,HMDB0000131
7815,ATP9B,HMDB0000538
7816,CERS2,HMDB0000269
7817,CERS2,HMDB0000252
7822,FYN,HMDB0000588
7823,FYN,HMDB0000538
7824,FYN,HMDB0000108
7825,FYN,HMDB0000131
7827,NR1D2,HMDB0014998
7842,GRIN3A,HMDB0000148
7843,GRIN3A,HMDB0003406
7844,GRIN3A,HMDB0000108
7845,GRIN3A,HMDB0000123
7846,GRIN3A,HMDB0000131
7847,MAP2K2,HMDB0000538
7857,UGT1A1,HMDB0006224
7858,UGT1A1,HMDB0004484
7859,UGT1A1,HMDB0001852
7860,UGT1A1,HMDB0000054
7861,UGT1A1,HMDB0000673
7862,UGT1A1,HMDB0003141
7863,UGT1A1,HMDB0014956
7864,UGT1A1,HMDB0010322
7865,UGT1A1,HMDB0000153
7866,UGT1A1,HMDB0000151
7867,UGT1A1,HMDB0000145
7868,UGT1A1,HMDB0003193
7869,UGT1A1,HMDB0002829
7870,UGT1A1,HMDB0004483
7871,UGT1A1,HMDB0006766
7872,UGT1A1,HMDB0006765
7873,UGT1A1,HMDB0004482
7889,TAS2R40,HMDB0000148
7890,TAS2R40,HMDB0000216
7891,TAS2R40,HMDB0000112
7892,TAS2R40,HMDB0000895
7893,TAS2R40,HMDB0000259
7894,TAS2R40,HMDB0000073
7895,TAS2R40,HMDB0000870
7897,PDK1,HMDB0000538
7904,CTSF,HMDB0000108
7906,SLC12A3,HMDB0000588
7908,RXRB,HMDB0001852
7918,ACSS2,HMDB0000538
7922,MAP3K11,HMDB0000538
7932,PCSK1,HMDB0000169
7933,PCSK1,HMDB0003449
7934,PCSK1,HMDB0000174
7935,PCSK1,HMDB0000990
7936,TEK,HMDB0000538
7941,CA2,HMDB0000588
7942,CA2,HMDB0000294
7943,CA2,HMDB0000619
7944,CA2,HMDB0014956
7945,CA2,HMDB0034830
7946,CA2,HMDB0001967
7947,CA2,HMDB0000131
7963,GABRB1,HMDB0000112
7964,GABRB1,HMDB0000108
7971,XPNPEP1,HMDB0000588
7989,NEK1,HMDB0000538
7990,NRP1,HMDB0000174
7991,NRP1,HMDB0000039
7992,NRP1,HMDB0000538
7993,NRP1,HMDB0000131
7999,CLK4,HMDB0000538
8000,MMP11,HMDB0001852
8019,CD38,HMDB0001852
8020,CD38,HMDB0001903
8021,CD38,HMDB0003550
8022,CD38,HMDB0000538
8023,MAP2K7,HMDB0000538
8024,SLC6A1,HMDB0000588
8025,SLC6A1,HMDB0000112
8026,SLC6A1,HMDB0014956
8027,PSMB6,HMDB0000517
8028,PSMB6,HMDB0000148
8029,PSMB6,HMDB0000574
8030,PSMB6,HMDB0000123
8031,PSMB6,HMDB0000641
8032,PSMB6,HMDB0000687
8033,PSMB6,HMDB0000696
8037,NOD2,HMDB0000039
8040,ATP6V1B1,HMDB0000588
8041,ATP6V1B1,HMDB0000538
8042,GGCX,HMDB0000148
8043,GGCX,HMDB0001967
8052,STK16,HMDB0000538
8064,MAPK8,HMDB0000220
8065,MAPK8,HMDB0003000
8066,MAPK8,HMDB0000673
8067,MAPK8,HMDB0001903
8068,MAPK8,HMDB0000990
8069,MAPK8,HMDB0001967
8070,MAPK8,HMDB0000538
8071,MAPK8,HMDB0000108
8072,MAPK8,HMDB0000131
8078,PTGS1,HMDB0000588
8079,PTGS1,HMDB0000122
8080,PTGS1,HMDB0000169
8081,PTGS1,HMDB0001043
8082,PTGS1,HMDB0001925
8083,PTGS1,HMDB0001999
8084,PTGS1,HMDB0000131
8090,ABCB4,HMDB0000220
8091,ABCB4,HMDB0000169
8092,ABCB4,HMDB0001043
8093,ABCB4,HMDB0000305
8094,ABCB4,HMDB0001999
8095,ABCB4,HMDB0000673
8096,ABCB4,HMDB0000538
8097,NOS3,HMDB0000588
8098,NOS3,HMDB0000517
8099,NOS3,HMDB0000220
8100,NOS3,HMDB0000289
8101,NOS3,HMDB0000216
8102,NOS3,HMDB0001338
8103,NOS3,HMDB0001442
8104,NOS3,HMDB0000895
8105,NOS3,HMDB0014956
8106,NOS3,HMDB0000037
8107,NOS3,HMDB0014118
8108,NOS3,HMDB0000151
8109,NOS3,HMDB0000077
8110,NOS3,HMDB0000538
8111,NOS3,HMDB0000108
8112,NOS3,HMDB0003378
8113,NOS3,HMDB0000641
8114,NOS3,HMDB0000258
8115,NOS3,HMDB0001926
8116,NOS3,HMDB0000131
8117,NOS3,HMDB0000870
8118,NOS3,HMDB0000121
8119,ATP2B3,HMDB0000538
8123,CDC42BPB,HMDB0000538
8124,CDC42BPB,HMDB0000073
8130,FXYD3,HMDB0000588
8131,FXYD3,HMDB0000538
8136,GRIN2A,HMDB0000588
8137,GRIN2A,HMDB0000148
8138,GRIN2A,HMDB0003406
8139,GRIN2A,HMDB0000097
8140,GRIN2A,HMDB0000108
8141,GRIN2A,HMDB0000123
8142,GRIN2A,HMDB0000131
8143,PLD2,HMDB0000097
8144,PLD2,HMDB0000538
8145,PLD2,HMDB0000131
8146,CES1,HMDB0001875
8147,CES1,HMDB0000220
8148,CES1,HMDB0000062
8149,CES1,HMDB0000169
8150,CES1,HMDB0000619
8151,CES1,HMDB0000305
8152,CES1,HMDB0001967
8153,CES1,HMDB0000258
8172,MAK,HMDB0000305
8173,MAK,HMDB0000538
8174,EIF2AK4,HMDB0001167
8175,EIF2AK4,HMDB0000538
8176,EIF2AK4,HMDB0000131
8178,ITGB1,HMDB0000169
8179,PON1,HMDB0001043
8180,PON1,HMDB0000673
8181,PON1,HMDB0000151
8182,PON1,HMDB0000108
8191,MAP3K6,HMDB0000538
8192,CHI3L1,HMDB0000169
8193,CHI3L1,HMDB0000131
8194,CHEK1,HMDB0000538
8195,CHEK1,HMDB0000131
8201,PTAFR,HMDB0000517
8202,PTAFR,HMDB0000220
8203,PTAFR,HMDB0000148
8204,PTAFR,HMDB0000216
8205,PTAFR,HMDB0000895
8206,PTAFR,HMDB0000259
8207,PTAFR,HMDB0000039
8208,PTAFR,HMDB0000538
8209,PTAFR,HMDB0000870
8210,PDGFRA,HMDB0000538
8211,CSNK2A1,HMDB0000588
8212,CSNK2A1,HMDB0000538
8213,CSNK2A1,HMDB0000131
8217,F10,HMDB0000588
8218,F10,HMDB0000169
8219,F10,HMDB0001967
8220,F10,HMDB0000131
8221,F10,HMDB0001394
8222,PHF2,HMDB0000131
8227,NLRP14,HMDB0000131
8230,CFD,HMDB0000131
8233,MAPKAPK2,HMDB0000538
8239,CYP2F1,HMDB0001852
8240,CYP2F1,HMDB0001043
8241,CYP2F1,HMDB0000673
8242,CYP2F1,HMDB0012451
8243,CYP2F1,HMDB0013866
8244,CYP2F1,HMDB0006254
8245,CYP2F1,HMDB0013860
8246,CYP2F1,HMDB0000153
8247,CYP2F1,HMDB0000151
8248,CYP2F1,HMDB0000145
8249,CYP2F1,HMDB0000077
8250,CYP2F1,HMDB0013858
8251,CYP2F1,HMDB0013859
8252,CYP2F1,HMDB0013912
8253,CYP2F1,HMDB0000053
8254,PDE6G,HMDB0001314
8274,PTPN11,HMDB0000538
8275,PTPN11,HMDB0000131
8276,SSTR1,HMDB0000148
8277,SSTR1,HMDB0000216
8278,SSTR1,HMDB0000112
8279,SSTR1,HMDB0000895
8280,SSTR1,HMDB0000259
8281,SSTR1,HMDB0000073
8282,SSTR1,HMDB0000870
8285,PLPP3,HMDB0000269
8286,PLPP3,HMDB0000252
8287,CAMK1G,HMDB0000538
8292,TRIB3,HMDB0000220
8293,TRIB3,HMDB0001043
8294,TRIB3,HMDB0001999
8295,TRIB3,HMDB0000673
8296,TRIB3,HMDB0000151
8297,TRIB3,HMDB0000538
8298,NPBWR2,HMDB0000148
8299,NPBWR2,HMDB0000216
8300,NPBWR2,HMDB0000112
8301,NPBWR2,HMDB0000895
8302,NPBWR2,HMDB0000259
8303,NPBWR2,HMDB0000073
8304,NPBWR2,HMDB0000870
8305,GRM8,HMDB0000148
8306,GRM8,HMDB0000216
8307,GRM8,HMDB0000112
8308,GRM8,HMDB0000895
8309,GRM8,HMDB0000259
8310,GRM8,HMDB0000073
8311,GRM8,HMDB0000870
8314,SLC44A3,HMDB0000097
8316,ABCA8,HMDB0000538
8317,ABCA3,HMDB0000538
8336,ATP6V1G1,HMDB0000538
8337,MAOA,HMDB0001167
8338,MAOA,HMDB0000216
8339,MAOA,HMDB0014328
8340,MAOA,HMDB0000895
8341,MAOA,HMDB0000259
8342,MAOA,HMDB0000073
8343,MAOA,HMDB0013912
8344,MAOA,HMDB0000131
8345,PLA2G4A,HMDB0001043
8346,PLA2G4A,HMDB0000673
8347,PLA2G4A,HMDB0000063
8348,PLA2G4A,HMDB0000538
8349,AMY2A,HMDB0000588
8350,AMY2A,HMDB0000122
8351,PNP,HMDB0000283
8352,PNP,HMDB0000131
8353,PNP,HMDB0000195
8354,PNP,HMDB0001451
8355,PNP,HMDB0000157
8357,ADGRB3,HMDB0000131
8358,IL17RA,HMDB0000169
8359,IL17RA,HMDB0000174
8362,TTR,HMDB0002961
8363,TTR,HMDB0001852
8364,TTR,HMDB0000305
8365,TTR,HMDB0000131
8369,GNAQ,HMDB0000517
8370,GNAQ,HMDB0000220
8371,GNAQ,HMDB0000148
8372,GNAQ,HMDB0000216
8373,GNAQ,HMDB0000895
8374,GNAQ,HMDB0000259
8375,GNAQ,HMDB0000039
8376,GNAQ,HMDB0000538
8377,GNAQ,HMDB0000870
8379,TRIM28,HMDB0000538
8380,AOC3,HMDB0001167
8381,AOC3,HMDB0000169
8382,AOC3,HMDB0000174
8383,AOC3,HMDB0000073
8384,AOC3,HMDB0000131
8386,STK26,HMDB0000538
8387,STK26,HMDB0000131
8399,ATP11B,HMDB0000538
8434,FCER1A,HMDB0000169
8435,FCER1A,HMDB0000174
8436,GABRR1,HMDB0000112
8437,CYP46A1,HMDB0000131
8444,MTR,HMDB0000588
8445,MTR,HMDB0001846
8446,MTR,HMDB0000131
8447,MTR,HMDB0000696
8448,SLC36A2,HMDB0000123
8456,BRD3,HMDB0000588
8458,PAK1,HMDB0000252
8459,PAK1,HMDB0000895
8460,PAK1,HMDB0000538
8461,SLC23A1,HMDB0000588
8462,GPBAR1,HMDB0000619
8463,GPBAR1,HMDB0000216
8464,GPBAR1,HMDB0001335
8465,GPBAR1,HMDB0000259
8466,GPBAR1,HMDB0000538
8467,GPBAR1,HMDB0000073
8468,GPBAR1,HMDB0000870
8471,RPS6KA1,HMDB0000588
8472,RPS6KA1,HMDB0000538
8484,MAP2K4,HMDB0000538
8511,ALOX15,HMDB0001043
8512,ALOX15,HMDB0000673
8514,DYRK1A,HMDB0000538
8515,ACHE,HMDB0001875
8516,ACHE,HMDB0000174
8517,ACHE,HMDB0000990
8518,ACHE,HMDB0000895
8519,ACHE,HMDB0000039
8520,ACHE,HMDB0000097
8521,ACHE,HMDB0000131
8522,ACHE,HMDB0001451
8531,S1PR5,HMDB0000148
8532,S1PR5,HMDB0000216
8533,S1PR5,HMDB0000112
8534,S1PR5,HMDB0000895
8535,S1PR5,HMDB0000259
8536,S1PR5,HMDB0000073
8537,S1PR5,HMDB0000870
8538,FNTA,HMDB0000990
8539,FNTA,HMDB0000258
8540,FNTA,HMDB0000131
8553,GALR2,HMDB0000148
8554,GALR2,HMDB0000216
8555,GALR2,HMDB0000112
8556,GALR2,HMDB0000895
8557,GALR2,HMDB0000259
8558,GALR2,HMDB0000073
8559,GALR2,HMDB0000870
8569,OPRM1,HMDB0000148
8570,OPRM1,HMDB0000216
8571,OPRM1,HMDB0000112
8572,OPRM1,HMDB0000895
8573,OPRM1,HMDB0014956
8574,OPRM1,HMDB0000259
8575,OPRM1,HMDB0000151
8576,OPRM1,HMDB0000073
8577,OPRM1,HMDB0000108
8578,OPRM1,HMDB0000870
8580,CHRM4,HMDB0000148
8581,CHRM4,HMDB0000216
8582,CHRM4,HMDB0014680
8583,CHRM4,HMDB0000112
8584,CHRM4,HMDB0000895
8585,CHRM4,HMDB0000259
8586,CHRM4,HMDB0000073
8587,CHRM4,HMDB0000870
8588,CHRM4,HMDB0000157
8589,GALR1,HMDB0000148
8590,GALR1,HMDB0000216
8591,GALR1,HMDB0000112
8592,GALR1,HMDB0000895
8593,GALR1,HMDB0000259
8594,GALR1,HMDB0000073
8595,GALR1,HMDB0000870
8600,GRIN2D,HMDB0000588
8601,GRIN2D,HMDB0000148
8602,GRIN2D,HMDB0003406
8603,GRIN2D,HMDB0000123
8604,CYP2C19,HMDB0001043
8605,CYP2C19,HMDB0014680
8606,CYP2C19,HMDB0014439
8607,CYP2C19,HMDB0000151
8608,CYP2C19,HMDB0014010
8609,CYP2C19,HMDB0001926
8610,CYP2C19,HMDB0000131
8611,CYP2C19,HMDB0013871
8612,CYP2C19,HMDB0013870
8613,ATP10A,HMDB0000538
8620,CYP11B1,HMDB0004031
8621,CYP11B1,HMDB0001547
8622,CYP11B1,HMDB0000037
8623,CYP11B1,HMDB0000063
8624,CYP11B1,HMDB0000053
8630,KEAP1,HMDB0000588
8633,FES,HMDB0000990
8634,FES,HMDB0000538
8652,CDK14,HMDB0000538
8657,ATP6V1D,HMDB0000588
8658,ATP6V1D,HMDB0000538
8659,TAS2R42,HMDB0000148
8660,TAS2R42,HMDB0000216
8661,TAS2R42,HMDB0000112
8662,TAS2R42,HMDB0000895
8663,TAS2R42,HMDB0000259
8664,TAS2R42,HMDB0000073
8665,TAS2R42,HMDB0000870
8666,ABCB10,HMDB0000123
8670,ALOX5,HMDB0000588
8671,ALOX5,HMDB0001043
8672,ALOX5,HMDB0001925
8673,ALOX5,HMDB0000673
8674,ALOX5,HMDB0001903
8675,ALOX5,HMDB0000247
8676,ALOX5,HMDB0000108
8678,CD4,HMDB0000169
8679,CD4,HMDB0000174
8680,CD4,HMDB0000108
8681,CD4,HMDB0000538
8682,CD4,HMDB0000258
8683,CD4,HMDB0000131
8684,KMT5B,HMDB0000131
8715,GAK,HMDB0000588
8716,GAK,HMDB0000538
8717,GAK,HMDB0000131
8718,TLR8,HMDB0000169
8719,TLR8,HMDB0001903
8720,TLR8,HMDB0000131
8726,METAP2,HMDB0000696
8729,CDK17,HMDB0000538
8730,KISS1R,HMDB0000517
8731,KISS1R,HMDB0000220
8732,KISS1R,HMDB0000148
8733,KISS1R,HMDB0000216
8734,KISS1R,HMDB0000895
8735,KISS1R,HMDB0000259
8736,KISS1R,HMDB0000039
8737,KISS1R,HMDB0000538
8738,KISS1R,HMDB0000870
8750,PIK3C3,HMDB0000538
8751,PIK3C3,HMDB0000131
8791,PIK3R3,HMDB0000538
8792,ARG2,HMDB0000517
8793,ARG2,HMDB0000294
8794,ARG2,HMDB0000131
8795,ARG2,HMDB0000687
8801,GABRG2,HMDB0000251
8802,GABRG2,HMDB0000112
8803,GABRG2,HMDB0000108
8806,TESK2,HMDB0000538
8815,P2RY14,HMDB0000148
8816,P2RY14,HMDB0000216
8817,P2RY14,HMDB0000112
8818,P2RY14,HMDB0000895
8819,P2RY14,HMDB0000259
8820,P2RY14,HMDB0000538
8821,P2RY14,HMDB0000073
8822,P2RY14,HMDB0000870
8824,P2RY8,HMDB0000538
8825,HMGCS2,HMDB0000220
8826,HMGCS2,HMDB0001043
8827,HMGCS2,HMDB0001999
8828,HMGCS2,HMDB0000673
8829,HMGCS2,HMDB0000131
8831,SCNN1A,HMDB0000588
8832,SCNN1A,HMDB0000037
8833,SCNN1A,HMDB0000538
8834,SCNN1A,HMDB0000108
8835,ATM,HMDB0000538
8836,ATM,HMDB0003378
8841,CDK16,HMDB0000538
8842,SLC6A12,HMDB0000588
8843,SLC6A12,HMDB0000112
8844,SLC6A12,HMDB0014956
8845,SLC6A12,HMDB0000056
8846,CSF2RB,HMDB0000174
8847,GABRA1,HMDB0000112
8848,GABRA1,HMDB0014956
8849,GABRA1,HMDB0000077
8850,GABRA1,HMDB0000108
